,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,1,0,272473.59125701094,0.5433211326599121
1,scientific-production,73,32.0,5630,sdsr_linear,1,1,185419.28142599558,0.5749423503875732
2,scientific-production,73,32.0,5630,sdsr_linear,1,2,359527.84824223514,0.4971275329589844
3,scientific-production,73,32.0,5630,sdsr_linear,1,3,221076.61398154704,0.7040963172912598
4,scientific-production,73,32.0,5630,sdsr_linear,1,4,113006.74157787343,0.5080652236938477
5,scientific-production,73,32.0,5630,sdsr_linear,1,5,184915.10832001196,0.663571834564209
6,scientific-production,73,32.0,5630,sdsr_linear,1,6,143738.5606310663,0.6311855316162109
7,scientific-production,73,32.0,5630,sdsr_linear,1,7,98386.15742253038,0.6772921085357666
8,scientific-production,73,32.0,5630,sdsr_linear,1,8,341245.74608569086,0.609454870223999
9,scientific-production,73,32.0,5630,sdsr_linear,1,9,145863.5549477515,0.3203742504119873
