,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,1,0,270420.3914286979,0.8745841979980469
1,scientific-production,73,32.0,5630,sdsr_linear,1,1,185909.66856350173,0.7455122470855713
2,scientific-production,73,32.0,5630,sdsr_linear,1,2,356379.7388978575,1.0593926906585693
3,scientific-production,73,32.0,5630,sdsr_linear,1,3,220485.28154628896,1.0159294605255127
4,scientific-production,73,32.0,5630,sdsr_linear,1,4,113471.17503250988,1.2115697860717773
5,scientific-production,73,32.0,5630,sdsr_linear,1,5,183353.60534762734,1.3613393306732178
6,scientific-production,73,32.0,5630,sdsr_linear,1,6,143684.02019740944,1.0286176204681396
7,scientific-production,73,32.0,5630,sdsr_linear,1,7,98022.99360959989,1.0464816093444824
8,scientific-production,73,32.0,5630,sdsr_linear,1,8,344508.65415652987,1.2645618915557861
9,scientific-production,73,32.0,5630,sdsr_linear,1,9,145499.177620524,1.0934913158416748
