,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,1,0,271351.7730443325,0.8507721424102783
1,scientific-production,73,32.0,5630,sdsr_linear,1,1,186875.65532984847,0.9610466957092285
2,scientific-production,73,32.0,5630,sdsr_linear,1,2,359552.8876441685,1.2249138355255127
3,scientific-production,73,32.0,5630,sdsr_linear,1,3,220077.0667751427,1.306687593460083
4,scientific-production,73,32.0,5630,sdsr_linear,1,4,115126.00160161327,1.3157286643981934
5,scientific-production,73,32.0,5630,sdsr_linear,1,5,185072.08962768628,1.434023141860962
6,scientific-production,73,32.0,5630,sdsr_linear,1,6,145268.26027300418,0.9870553016662598
7,scientific-production,73,32.0,5630,sdsr_linear,1,7,98099.5513218417,1.15679931640625
8,scientific-production,73,32.0,5630,sdsr_linear,1,8,344722.05481182114,1.2216813564300537
9,scientific-production,73,32.0,5630,sdsr_linear,1,9,147508.45764119885,1.1602683067321777
