,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,0,0,7.578391529169488,0.16196465492248535
1,akc-data,16,2.0,277,sdsr_linear,0,1,1.690781742123398,0.059523820877075195
2,akc-data,16,2.0,277,sdsr_linear,0,2,11.808273444633643,0.09009218215942383
3,akc-data,16,2.0,277,sdsr_linear,0,3,10.112010244685175,0.09012770652770996
4,akc-data,16,2.0,277,sdsr_linear,0,4,2.1827462749602495,0.1092829704284668
5,akc-data,16,2.0,277,sdsr_linear,0,5,3.0484821796656774,0.1581742763519287
6,akc-data,16,2.0,277,sdsr_linear,0,6,3.1487062483933648,0.14336133003234863
7,akc-data,16,2.0,277,sdsr_linear,0,7,2.016678837085889,0.26812124252319336
8,akc-data,16,2.0,277,sdsr_linear,0,8,2.6471789267036008,0.13466882705688477
9,akc-data,16,2.0,277,sdsr_linear,0,9,2.218701117597582,0.08104181289672852
0,akc-data,16,2.0,277,sdsr_linear,1,0,2.091515381048891,0.24492287635803223
1,akc-data,16,2.0,277,sdsr_linear,1,1,1.4303832572116464,0.1783902645111084
2,akc-data,16,2.0,277,sdsr_linear,1,2,7.487135708451871,0.1309351921081543
3,akc-data,16,2.0,277,sdsr_linear,1,3,9.231582686773118,0.24098443984985352
4,akc-data,16,2.0,277,sdsr_linear,1,4,2.2069277819113444,0.1420426368713379
5,akc-data,16,2.0,277,sdsr_linear,1,5,1.8616688402916826,0.11867094039916992
6,akc-data,16,2.0,277,sdsr_linear,1,6,1.1991082629439447,0.13949108123779297
7,akc-data,16,2.0,277,sdsr_linear,1,7,2.474317132373098,0.1514599323272705
8,akc-data,16,2.0,277,sdsr_linear,1,8,9.260286387801685,0.09991073608398438
9,akc-data,16,2.0,277,sdsr_linear,1,9,5.154170866022502,0.09856009483337402
0,akc-data,16,2.0,277,sdsr_linear,2,0,2.6227394530407646,0.29980897903442383
1,akc-data,16,2.0,277,sdsr_linear,2,1,1.6912712527257703,0.10589599609375
2,akc-data,16,2.0,277,sdsr_linear,2,2,5.211066927513785,0.10051369667053223
3,akc-data,16,2.0,277,sdsr_linear,2,3,2.260615265083632,0.11181831359863281
4,akc-data,16,2.0,277,sdsr_linear,2,4,8.567046926851832,0.1613759994506836
5,akc-data,16,2.0,277,sdsr_linear,2,5,1.8834963904006432,0.23191523551940918
6,akc-data,16,2.0,277,sdsr_linear,2,6,7.258613480254204,0.1724224090576172
7,akc-data,16,2.0,277,sdsr_linear,2,7,2.7843706835473494,0.22800302505493164
8,akc-data,16,2.0,277,sdsr_linear,2,8,2.334466941671848,0.17002630233764648
9,akc-data,16,2.0,277,sdsr_linear,2,9,9.169499284825491,0.2938868999481201
0,akc-data,16,2.0,277,sdsr_linear,3,0,9.477215623931112,0.1305372714996338
1,akc-data,16,2.0,277,sdsr_linear,3,1,2.173370383092219,0.14292049407958984
2,akc-data,16,2.0,277,sdsr_linear,3,2,9.258742417943049,0.10400629043579102
3,akc-data,16,2.0,277,sdsr_linear,3,3,2.5721176604692277,0.10764098167419434
4,akc-data,16,2.0,277,sdsr_linear,3,4,6.070340235969411,0.12317132949829102
5,akc-data,16,2.0,277,sdsr_linear,3,5,1.201798233547464,0.17934942245483398
6,akc-data,16,2.0,277,sdsr_linear,3,6,8.301312789700427,0.21283578872680664
7,akc-data,16,2.0,277,sdsr_linear,3,7,1.8540047398285973,0.16427874565124512
8,akc-data,16,2.0,277,sdsr_linear,3,8,1.8818794850085696,0.22971296310424805
9,akc-data,16,2.0,277,sdsr_linear,3,9,1.6873585493243,0.1376047134399414
0,akc-data,16,2.0,277,sdsr_linear,4,0,1.495938160629061,0.5663707256317139
1,akc-data,16,2.0,277,sdsr_linear,4,1,6.130227160448266,0.2963874340057373
2,akc-data,16,2.0,277,sdsr_linear,4,2,6.932908268869913,0.21131300926208496
3,akc-data,16,2.0,277,sdsr_linear,4,3,3.0235397044355317,0.240769624710083
4,akc-data,16,2.0,277,sdsr_linear,4,4,2.7563169240665837,0.31301164627075195
5,akc-data,16,2.0,277,sdsr_linear,4,5,1.841076542468619,0.46027708053588867
6,akc-data,16,2.0,277,sdsr_linear,4,6,9.146872969783752,0.13449478149414062
7,akc-data,16,2.0,277,sdsr_linear,4,7,1.9713038866862282,0.9129734039306641
8,akc-data,16,2.0,277,sdsr_linear,4,8,7.877584669844469,0.3708035945892334
9,akc-data,16,2.0,277,sdsr_linear,4,9,2.2878337956676265,0.84641432762146
0,akc-data,16,2.0,277,sdsr_linear,5,0,2.715887213965638,0.11220574378967285
1,akc-data,16,2.0,277,sdsr_linear,5,1,3.080046359773417,0.3494741916656494
2,akc-data,16,2.0,277,sdsr_linear,5,2,10.835902410296908,0.17113018035888672
3,akc-data,16,2.0,277,sdsr_linear,5,3,1.8795052298051491,0.2630734443664551
4,akc-data,16,2.0,277,sdsr_linear,5,4,1.5154140823368356,0.12979912757873535
5,akc-data,16,2.0,277,sdsr_linear,5,5,7.948284488317141,0.4922027587890625
6,akc-data,16,2.0,277,sdsr_linear,5,6,2.7925313379702383,0.3992924690246582
7,akc-data,16,2.0,277,sdsr_linear,5,7,9.403528965447059,0.5119831562042236
8,akc-data,16,2.0,277,sdsr_linear,5,8,1.8157603650759506,0.994117021560669
9,akc-data,16,2.0,277,sdsr_linear,5,9,1.2987252335418842,1.1048662662506104
0,akc-data,16,2.0,277,sdsr_linear,6,0,3.377875260085865,0.48975038528442383
1,akc-data,16,2.0,277,sdsr_linear,6,1,1.758410080365619,0.2664012908935547
2,akc-data,16,2.0,277,sdsr_linear,6,2,3.1826615750389857,0.2012462615966797
3,akc-data,16,2.0,277,sdsr_linear,6,3,2.9974500963888024,0.37462878227233887
4,akc-data,16,2.0,277,sdsr_linear,6,4,1.3454295308319004,0.5082991123199463
5,akc-data,16,2.0,277,sdsr_linear,6,5,10.764142647397355,0.2960388660430908
6,akc-data,16,2.0,277,sdsr_linear,6,6,7.540750338876538,0.1851329803466797
7,akc-data,16,2.0,277,sdsr_linear,6,7,1.5221453864725232,1.018902063369751
8,akc-data,16,2.0,277,sdsr_linear,6,8,9.583131087916964,0.7122485637664795
9,akc-data,16,2.0,277,sdsr_linear,6,9,2.724224901379974,0.5947015285491943
0,akc-data,16,2.0,277,sdsr_linear,7,0,9.049443493496204,0.4700291156768799
1,akc-data,16,2.0,277,sdsr_linear,7,1,1.626287149338258,0.8391110897064209
2,akc-data,16,2.0,277,sdsr_linear,7,2,2.350616573148045,0.45846033096313477
3,akc-data,16,2.0,277,sdsr_linear,7,3,8.002873642905906,0.43579530715942383
4,akc-data,16,2.0,277,sdsr_linear,7,4,2.306473613140651,1.1595590114593506
5,akc-data,16,2.0,277,sdsr_linear,7,5,1.3295713724433427,0.10626864433288574
6,akc-data,16,2.0,277,sdsr_linear,7,6,2.1043018707345458,0.27932047843933105
7,akc-data,16,2.0,277,sdsr_linear,7,7,1.8555582737268215,0.08673286437988281
8,akc-data,16,2.0,277,sdsr_linear,7,8,6.870600195110848,0.08451437950134277
9,akc-data,16,2.0,277,sdsr_linear,7,9,10.259483723467282,0.05099964141845703
0,akc-data,16,2.0,277,sdsr_linear,8,0,11.981157467724385,0.2899448871612549
1,akc-data,16,2.0,277,sdsr_linear,8,1,9.619647806985986,0.3195633888244629
2,akc-data,16,2.0,277,sdsr_linear,8,2,2.8421847664546216,0.496978759765625
3,akc-data,16,2.0,277,sdsr_linear,8,3,1.4668021037789774,0.2061159610748291
4,akc-data,16,2.0,277,sdsr_linear,8,4,7.776048666957688,1.0144951343536377
5,akc-data,16,2.0,277,sdsr_linear,8,5,1.9533998195057032,0.5815751552581787
6,akc-data,16,2.0,277,sdsr_linear,8,6,3.0035713660113443,0.8050897121429443
7,akc-data,16,2.0,277,sdsr_linear,8,7,1.3251950083430497,0.3476834297180176
8,akc-data,16,2.0,277,sdsr_linear,8,8,3.162825375724028,0.07155823707580566
9,akc-data,16,2.0,277,sdsr_linear,8,9,2.454965701280002,0.07693934440612793
0,akc-data,16,2.0,277,sdsr_linear,9,0,5.235735704136334,0.8125362396240234
1,akc-data,16,2.0,277,sdsr_linear,9,1,1.7649259040900582,0.5487558841705322
2,akc-data,16,2.0,277,sdsr_linear,9,2,1.7121966629897298,0.3426804542541504
3,akc-data,16,2.0,277,sdsr_linear,9,3,13.902598383106607,0.740372896194458
4,akc-data,16,2.0,277,sdsr_linear,9,4,9.459772028555468,1.1715245246887207
5,akc-data,16,2.0,277,sdsr_linear,9,5,2.3714455991584464,0.3423502445220947
6,akc-data,16,2.0,277,sdsr_linear,9,6,2.442092240401681,0.0705568790435791
7,akc-data,16,2.0,277,sdsr_linear,9,7,3.2490498925549156,0.09404563903808594
8,akc-data,16,2.0,277,sdsr_linear,9,8,2.167395060782214,0.07335925102233887
9,akc-data,16,2.0,277,sdsr_linear,9,9,2.280731066694904,0.11189866065979004
