,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,5,0,238017.95016867845,3.8946502208709717
1,scientific-production,73,32.0,5630,sdsr_linear,5,1,238403.7172463403,3.5565946102142334
2,scientific-production,73,32.0,5630,sdsr_linear,5,2,142636.7903957063,3.846938133239746
3,scientific-production,73,32.0,5630,sdsr_linear,5,3,179408.01416407528,3.212592124938965
4,scientific-production,73,32.0,5630,sdsr_linear,5,4,146222.1039206092,2.963754892349243
5,scientific-production,73,32.0,5630,sdsr_linear,5,5,241973.57590660886,2.8598437309265137
6,scientific-production,73,32.0,5630,sdsr_linear,5,6,238419.7639844018,4.276010513305664
7,scientific-production,73,32.0,5630,sdsr_linear,5,7,195881.3311555866,3.387500047683716
8,scientific-production,73,32.0,5630,sdsr_linear,5,8,229627.43715581403,2.5136773586273193
9,scientific-production,73,32.0,5630,sdsr_linear,5,9,213978.40625609882,1.6649789810180664
