,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,5,0,238151.71035756328,1.0119340419769287
1,scientific-production,73,32.0,5630,sdsr_linear,5,1,237066.00909727195,1.3291428089141846
2,scientific-production,73,32.0,5630,sdsr_linear,5,2,142350.07625119004,0.9909343719482422
3,scientific-production,73,32.0,5630,sdsr_linear,5,3,178323.20465887134,1.1824309825897217
4,scientific-production,73,32.0,5630,sdsr_linear,5,4,146029.21871896248,1.0900096893310547
5,scientific-production,73,32.0,5630,sdsr_linear,5,5,242812.7570483865,1.3667821884155273
6,scientific-production,73,32.0,5630,sdsr_linear,5,6,238873.88854718002,0.987205982208252
7,scientific-production,73,32.0,5630,sdsr_linear,5,7,195076.18988029152,0.9924254417419434
8,scientific-production,73,32.0,5630,sdsr_linear,5,8,232390.07552523413,0.7774603366851807
9,scientific-production,73,32.0,5630,sdsr_linear,5,9,214450.3682353539,1.0254061222076416
