,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,5,0,238707.6830476478,1.326456069946289
1,scientific-production,73,32.0,5630,sdsr_linear,5,1,238266.54814518904,1.6575891971588135
2,scientific-production,73,32.0,5630,sdsr_linear,5,2,142337.29745600693,1.6030809879302979
3,scientific-production,73,32.0,5630,sdsr_linear,5,3,178610.1677923121,1.1092538833618164
4,scientific-production,73,32.0,5630,sdsr_linear,5,4,145780.16755113282,1.408510446548462
5,scientific-production,73,32.0,5630,sdsr_linear,5,5,242982.34099383178,1.1664140224456787
6,scientific-production,73,32.0,5630,sdsr_linear,5,6,239028.2691949426,1.304560661315918
7,scientific-production,73,32.0,5630,sdsr_linear,5,7,194371.57124794213,1.4342751502990723
8,scientific-production,73,32.0,5630,sdsr_linear,5,8,231886.3073467512,1.630911111831665
9,scientific-production,73,32.0,5630,sdsr_linear,5,9,212758.89477905704,1.4097168445587158
