,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,5,0,237575.9642276639,1.4838297367095947
1,scientific-production,73,32.0,5630,sdsr_linear,5,1,238267.6173570288,1.1945624351501465
2,scientific-production,73,32.0,5630,sdsr_linear,5,2,142957.30989713495,1.166917324066162
3,scientific-production,73,32.0,5630,sdsr_linear,5,3,178241.33369876991,1.2403552532196045
4,scientific-production,73,32.0,5630,sdsr_linear,5,4,145376.51373642212,1.3593089580535889
5,scientific-production,73,32.0,5630,sdsr_linear,5,5,241781.27970862202,1.1234140396118164
6,scientific-production,73,32.0,5630,sdsr_linear,5,6,238743.8240885237,1.3114454746246338
7,scientific-production,73,32.0,5630,sdsr_linear,5,7,195931.3198435041,1.0193607807159424
8,scientific-production,73,32.0,5630,sdsr_linear,5,8,231063.71910858143,1.1892290115356445
9,scientific-production,73,32.0,5630,sdsr_linear,5,9,213841.33733668178,0.8239274024963379
