,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,5,0,237344.91611642018,0.34061312675476074
1,scientific-production,73,32.0,5630,sdsr_linear,5,1,236398.63116021504,0.5414750576019287
2,scientific-production,73,32.0,5630,sdsr_linear,5,2,142363.4930695995,0.5830681324005127
3,scientific-production,73,32.0,5630,sdsr_linear,5,3,178898.84334904898,0.5680410861968994
4,scientific-production,73,32.0,5630,sdsr_linear,5,4,145970.64726124544,0.4663424491882324
5,scientific-production,73,32.0,5630,sdsr_linear,5,5,242367.24803901493,0.6266090869903564
6,scientific-production,73,32.0,5630,sdsr_linear,5,6,238976.2677436862,0.6202688217163086
7,scientific-production,73,32.0,5630,sdsr_linear,5,7,195024.93104412575,0.6146652698516846
8,scientific-production,73,32.0,5630,sdsr_linear,5,8,231460.20706243307,0.6612136363983154
9,scientific-production,73,32.0,5630,sdsr_linear,5,9,212648.5114225967,0.6635012626647949
