,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,2,0,1.043086200787821,0.030284881591796875
1,mushroom,30,2.0,264,sdsr_linear,2,1,0.3939702159885095,0.01938462257385254
2,mushroom,30,2.0,264,sdsr_linear,2,2,0.3982070326878653,0.018398761749267578
3,mushroom,30,2.0,264,sdsr_linear,2,3,1.3497842186932283,0.018764257431030273
4,mushroom,30,2.0,264,sdsr_linear,2,4,0.48176415339336554,0.028457164764404297
5,mushroom,30,2.0,264,sdsr_linear,2,5,0.4118819985832745,0.0342259407043457
6,mushroom,30,2.0,264,sdsr_linear,2,6,1.004940561942644,0.01909184455871582
7,mushroom,30,2.0,264,sdsr_linear,2,7,1.048401981263168,0.018117904663085938
8,mushroom,30,2.0,264,sdsr_linear,2,8,0.2803658305314637,0.011405229568481445
9,mushroom,30,2.0,264,sdsr_linear,2,9,0.7879111970923365,0.017212390899658203
