,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,2,0,1.0280252792814584,0.04671955108642578
1,mushroom,30,2.0,264,sdsr_linear,2,1,0.5154872103059256,0.013952493667602539
2,mushroom,30,2.0,264,sdsr_linear,2,2,0.5128486901642441,0.016645193099975586
3,mushroom,30,2.0,264,sdsr_linear,2,3,1.6098285282425355,0.014465808868408203
4,mushroom,30,2.0,264,sdsr_linear,2,4,0.43135638996922665,0.017647981643676758
5,mushroom,30,2.0,264,sdsr_linear,2,5,0.6576288571686083,0.015213251113891602
6,mushroom,30,2.0,264,sdsr_linear,2,6,1.046174098379741,0.017940759658813477
7,mushroom,30,2.0,264,sdsr_linear,2,7,1.1615737961225359,0.016942739486694336
8,mushroom,30,2.0,264,sdsr_linear,2,8,0.5033920986827247,0.013605356216430664
9,mushroom,30,2.0,264,sdsr_linear,2,9,1.1997664965538706,0.021635770797729492
