,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,2,0,1.200885980916848,0.6748411655426025
1,mushroom,30,2.0,264,sdsr_linear,2,1,0.5911511592835408,0.4067850112915039
2,mushroom,30,2.0,264,sdsr_linear,2,2,0.40882993896219805,0.2127089500427246
3,mushroom,30,2.0,264,sdsr_linear,2,3,2.1899823541725287,0.10438370704650879
4,mushroom,30,2.0,264,sdsr_linear,2,4,0.2742721076860409,0.1528313159942627
5,mushroom,30,2.0,264,sdsr_linear,2,5,0.4196395116527328,0.28498053550720215
6,mushroom,30,2.0,264,sdsr_linear,2,6,1.194803522734713,0.06113028526306152
7,mushroom,30,2.0,264,sdsr_linear,2,7,1.0067174716637182,0.055817365646362305
8,mushroom,30,2.0,264,sdsr_linear,2,8,0.49688292345797674,0.0779106616973877
9,mushroom,30,2.0,264,sdsr_linear,2,9,0.9744877358886489,0.051566123962402344
