,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,2,0,1.0864853855356695,0.40253400802612305
1,mushroom,30,2.0,264,sdsr_linear,2,1,0.3693299680485299,0.36292290687561035
2,mushroom,30,2.0,264,sdsr_linear,2,2,0.5461116341282641,0.11089920997619629
3,mushroom,30,2.0,264,sdsr_linear,2,3,1.1752716812647306,0.12071108818054199
4,mushroom,30,2.0,264,sdsr_linear,2,4,0.524340450954814,0.07700085639953613
5,mushroom,30,2.0,264,sdsr_linear,2,5,0.3755739401069188,0.1019277572631836
6,mushroom,30,2.0,264,sdsr_linear,2,6,1.045109028209216,0.07704663276672363
7,mushroom,30,2.0,264,sdsr_linear,2,7,1.10121969820226,0.13155817985534668
8,mushroom,30,2.0,264,sdsr_linear,2,8,0.28671494455562196,0.1803278923034668
9,mushroom,30,2.0,264,sdsr_linear,2,9,0.7212507132764431,0.29146838188171387
