,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,2,0,1.043779800650212,0.06493306159973145
1,mushroom,30,2.0,264,sdsr_linear,2,1,0.40796333141301394,0.0856773853302002
2,mushroom,30,2.0,264,sdsr_linear,2,2,0.5146896216109259,0.07756638526916504
3,mushroom,30,2.0,264,sdsr_linear,2,3,1.231839624255027,0.052588701248168945
4,mushroom,30,2.0,264,sdsr_linear,2,4,0.49310540799721075,0.015777587890625
5,mushroom,30,2.0,264,sdsr_linear,2,5,0.38509865360158696,0.02564692497253418
6,mushroom,30,2.0,264,sdsr_linear,2,6,0.9874927097520018,0.0198214054107666
7,mushroom,30,2.0,264,sdsr_linear,2,7,1.1575091240671715,0.021699190139770508
8,mushroom,30,2.0,264,sdsr_linear,2,8,0.30150620514487725,0.02956104278564453
9,mushroom,30,2.0,264,sdsr_linear,2,9,0.8127612802358359,0.02823352813720703
