,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,2,0,1.324110640287063,0.029339075088500977
1,mushroom,30,2.0,264,sdsr_linear,2,1,0.44668202979783306,0.01611948013305664
2,mushroom,30,2.0,264,sdsr_linear,2,2,0.4261851746943372,0.018752574920654297
3,mushroom,30,2.0,264,sdsr_linear,2,3,1.7168662791775664,0.016943931579589844
4,mushroom,30,2.0,264,sdsr_linear,2,4,0.3127564715213874,0.013985395431518555
5,mushroom,30,2.0,264,sdsr_linear,2,5,0.5229414648687692,0.015946626663208008
6,mushroom,30,2.0,264,sdsr_linear,2,6,1.1465824710842993,0.016504287719726562
7,mushroom,30,2.0,264,sdsr_linear,2,7,1.0337899554767103,0.01495051383972168
8,mushroom,30,2.0,264,sdsr_linear,2,8,0.6530362804529204,0.015946149826049805
9,mushroom,30,2.0,264,sdsr_linear,2,9,0.9355884801764398,0.023720264434814453
