,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,8,0,10.693211273629116,0.391526460647583
1,climates,678,2.0,5660,sdsr_linear,8,1,15.90187946405256,0.40146327018737793
2,climates,678,2.0,5660,sdsr_linear,8,2,8.219705961658232,0.2796041965484619
3,climates,678,2.0,5660,sdsr_linear,8,3,19.270387670006027,0.41796088218688965
4,climates,678,2.0,5660,sdsr_linear,8,4,13.617611600597026,0.3828892707824707
5,climates,678,2.0,5660,sdsr_linear,8,5,14.091241978172889,0.3050999641418457
6,climates,678,2.0,5660,sdsr_linear,8,6,9.066522009198255,0.38321995735168457
7,climates,678,2.0,5660,sdsr_linear,8,7,10.482629252609234,0.2611374855041504
8,climates,678,2.0,5660,sdsr_linear,8,8,15.922701769453761,0.25874948501586914
9,climates,678,2.0,5660,sdsr_linear,8,9,10.450380646721301,0.1678619384765625
