,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,8,0,9.588877070293693,0.6023313999176025
1,climates,678,2.0,5660,sdsr_linear,8,1,12.95302523971546,0.5100140571594238
2,climates,678,2.0,5660,sdsr_linear,8,2,10.74052550442397,0.6137104034423828
3,climates,678,2.0,5660,sdsr_linear,8,3,7.6981690677606265,0.5471887588500977
4,climates,678,2.0,5660,sdsr_linear,8,4,12.393328937416436,0.45293354988098145
5,climates,678,2.0,5660,sdsr_linear,8,5,15.136673285746143,0.5176970958709717
6,climates,678,2.0,5660,sdsr_linear,8,6,9.979312390243225,0.38132667541503906
7,climates,678,2.0,5660,sdsr_linear,8,7,10.936910368807306,0.28409433364868164
8,climates,678,2.0,5660,sdsr_linear,8,8,13.650863731044383,0.5091996192932129
9,climates,678,2.0,5660,sdsr_linear,8,9,9.134641316330098,0.2671034336090088
