,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,8,0,15.314441315547548,0.24438881874084473
1,climates,678,2.0,5660,sdsr_linear,8,1,9.061962284272324,0.17588210105895996
2,climates,678,2.0,5660,sdsr_linear,8,2,9.222322806159088,0.17226624488830566
3,climates,678,2.0,5660,sdsr_linear,8,3,11.068713293198732,0.17778611183166504
4,climates,678,2.0,5660,sdsr_linear,8,4,11.477822715060684,0.16954326629638672
5,climates,678,2.0,5660,sdsr_linear,8,5,11.961762908457805,0.1662459373474121
6,climates,678,2.0,5660,sdsr_linear,8,6,9.169307936886367,0.16611003875732422
7,climates,678,2.0,5660,sdsr_linear,8,7,16.44240963226147,0.16422772407531738
8,climates,678,2.0,5660,sdsr_linear,8,8,9.89448759037395,0.1455388069152832
9,climates,678,2.0,5660,sdsr_linear,8,9,8.587390869530312,0.16066575050354004
