,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,8,0,10.048377212366121,1.3771674633026123
1,climates,678,2.0,5660,sdsr_linear,8,1,7.565925959260945,0.9398062229156494
2,climates,678,2.0,5660,sdsr_linear,8,2,8.888309838920382,0.5428025722503662
3,climates,678,2.0,5660,sdsr_linear,8,3,10.582248310973934,0.44211554527282715
4,climates,678,2.0,5660,sdsr_linear,8,4,9.171690038267299,0.31623029708862305
5,climates,678,2.0,5660,sdsr_linear,8,5,12.846676283184783,0.3685591220855713
6,climates,678,2.0,5660,sdsr_linear,8,6,14.241806760761637,0.48043012619018555
7,climates,678,2.0,5660,sdsr_linear,8,7,12.416478243938482,0.3683199882507324
8,climates,678,2.0,5660,sdsr_linear,8,8,12.023603071777963,0.3242502212524414
9,climates,678,2.0,5660,sdsr_linear,8,9,7.3924425975150125,0.38655829429626465
