,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,8,0,24.844529937799564,0.09285926818847656
1,climates,678,2.0,5660,sdsr_linear,8,1,13.891381631093388,0.08269429206848145
2,climates,678,2.0,5660,sdsr_linear,8,2,26.103146254607935,0.0833134651184082
3,climates,678,2.0,5660,sdsr_linear,8,3,22.60880999813753,0.08076858520507812
4,climates,678,2.0,5660,sdsr_linear,8,4,22.39130663100102,0.08078598976135254
5,climates,678,2.0,5660,sdsr_linear,8,5,20.655902393104572,0.07334160804748535
6,climates,678,2.0,5660,sdsr_linear,8,6,19.211531793050735,0.07568073272705078
7,climates,678,2.0,5660,sdsr_linear,8,7,24.742985846486434,0.07538533210754395
8,climates,678,2.0,5660,sdsr_linear,8,8,28.04186715569256,0.08031773567199707
9,climates,678,2.0,5660,sdsr_linear,8,9,22.489248091760295,0.06999802589416504
