,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,8,0,16.521929657393603,0.19562506675720215
1,climates,678,2.0,5660,sdsr_linear,8,1,8.908130012636857,0.1804664134979248
2,climates,678,2.0,5660,sdsr_linear,8,2,11.624949617126534,0.17264890670776367
3,climates,678,2.0,5660,sdsr_linear,8,3,13.92999806293348,0.14497137069702148
4,climates,678,2.0,5660,sdsr_linear,8,4,9.527565222627574,0.15626215934753418
5,climates,678,2.0,5660,sdsr_linear,8,5,15.376485913328422,0.14765095710754395
6,climates,678,2.0,5660,sdsr_linear,8,6,10.373658638353618,0.18151426315307617
7,climates,678,2.0,5660,sdsr_linear,8,7,8.532053233194002,0.1629321575164795
8,climates,678,2.0,5660,sdsr_linear,8,8,10.843674923249763,0.15164542198181152
9,climates,678,2.0,5660,sdsr_linear,8,9,14.772818347157445,0.1368412971496582
