,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,0,0,7.559955901624499,1.0989744663238525
1,akc-data,16,2.0,277,sdsr_linear,0,1,1.7561460062698349,1.35032057762146
2,akc-data,16,2.0,277,sdsr_linear,0,2,12.051829721399576,0.716357946395874
3,akc-data,16,2.0,277,sdsr_linear,0,3,8.62232191071888,1.0081064701080322
4,akc-data,16,2.0,277,sdsr_linear,0,4,1.7858019531105023,0.6235651969909668
5,akc-data,16,2.0,277,sdsr_linear,0,5,1.6314452055541009,0.22008228302001953
6,akc-data,16,2.0,277,sdsr_linear,0,6,2.746965357076416,0.5434474945068359
7,akc-data,16,2.0,277,sdsr_linear,0,7,2.0042094796323533,0.773592472076416
8,akc-data,16,2.0,277,sdsr_linear,0,8,2.5474373058315734,0.7347273826599121
9,akc-data,16,2.0,277,sdsr_linear,0,9,2.9643100510585634,0.8234782218933105
0,akc-data,16,2.0,277,sdsr_linear,1,0,1.9125370086113171,1.5934178829193115
1,akc-data,16,2.0,277,sdsr_linear,1,1,1.5510527890126955,0.798304557800293
2,akc-data,16,2.0,277,sdsr_linear,1,2,7.99103277733376,0.9005272388458252
3,akc-data,16,2.0,277,sdsr_linear,1,3,8.057136914448803,0.710688591003418
4,akc-data,16,2.0,277,sdsr_linear,1,4,2.1202973027511,0.6637976169586182
5,akc-data,16,2.0,277,sdsr_linear,1,5,2.5719849022166446,0.6418514251708984
6,akc-data,16,2.0,277,sdsr_linear,1,6,1.6858518937007017,0.8129997253417969
7,akc-data,16,2.0,277,sdsr_linear,1,7,2.743838409000684,1.0390055179595947
8,akc-data,16,2.0,277,sdsr_linear,1,8,9.044368732173494,0.8812777996063232
9,akc-data,16,2.0,277,sdsr_linear,1,9,5.483830763742008,0.6678335666656494
0,akc-data,16,2.0,277,sdsr_linear,2,0,2.4409649092523966,0.7641077041625977
1,akc-data,16,2.0,277,sdsr_linear,2,1,1.5022609679748913,0.7298052310943604
2,akc-data,16,2.0,277,sdsr_linear,2,2,6.208011816628637,0.8452548980712891
3,akc-data,16,2.0,277,sdsr_linear,2,3,2.8061766565885766,0.7280077934265137
4,akc-data,16,2.0,277,sdsr_linear,2,4,8.469638122942909,0.7348017692565918
5,akc-data,16,2.0,277,sdsr_linear,2,5,2.1811787293361626,1.151862621307373
6,akc-data,16,2.0,277,sdsr_linear,2,6,7.391778939724397,0.2842247486114502
7,akc-data,16,2.0,277,sdsr_linear,2,7,2.6373197454335573,0.07586812973022461
8,akc-data,16,2.0,277,sdsr_linear,2,8,1.7210564283713252,0.03906440734863281
9,akc-data,16,2.0,277,sdsr_linear,2,9,8.30300857528478,0.05328488349914551
0,akc-data,16,2.0,277,sdsr_linear,3,0,8.227446590394848,0.905916690826416
1,akc-data,16,2.0,277,sdsr_linear,3,1,2.108933108844576,0.8859741687774658
2,akc-data,16,2.0,277,sdsr_linear,3,2,9.290368595129147,1.0554287433624268
3,akc-data,16,2.0,277,sdsr_linear,3,3,2.18228598148102,0.3960142135620117
4,akc-data,16,2.0,277,sdsr_linear,3,4,5.992653389974111,1.1423766613006592
5,akc-data,16,2.0,277,sdsr_linear,3,5,1.4470356801750028,0.16687488555908203
6,akc-data,16,2.0,277,sdsr_linear,3,6,7.522303382189451,0.07237935066223145
7,akc-data,16,2.0,277,sdsr_linear,3,7,1.6900154921230286,0.03752565383911133
8,akc-data,16,2.0,277,sdsr_linear,3,8,2.1713542440164626,0.039134979248046875
9,akc-data,16,2.0,277,sdsr_linear,3,9,1.6456604173591725,0.08182597160339355
0,akc-data,16,2.0,277,sdsr_linear,4,0,1.067318499710451,1.2033157348632812
1,akc-data,16,2.0,277,sdsr_linear,4,1,7.289006621467865,0.9362399578094482
2,akc-data,16,2.0,277,sdsr_linear,4,2,6.942387286030276,0.9651508331298828
3,akc-data,16,2.0,277,sdsr_linear,4,3,2.728047760789262,0.15577268600463867
4,akc-data,16,2.0,277,sdsr_linear,4,4,2.733565483232332,0.0943598747253418
5,akc-data,16,2.0,277,sdsr_linear,4,5,1.6794385525917723,0.028345346450805664
6,akc-data,16,2.0,277,sdsr_linear,4,6,8.566512362590998,0.04419875144958496
7,akc-data,16,2.0,277,sdsr_linear,4,7,1.9726393903831776,0.06078982353210449
8,akc-data,16,2.0,277,sdsr_linear,4,8,7.6944790499516,0.08287715911865234
9,akc-data,16,2.0,277,sdsr_linear,4,9,2.652745485086521,0.04840207099914551
0,akc-data,16,2.0,277,sdsr_linear,5,0,2.7204776500581636,0.9626426696777344
1,akc-data,16,2.0,277,sdsr_linear,5,1,2.663183435028522,1.0781350135803223
2,akc-data,16,2.0,277,sdsr_linear,5,2,11.77739270420457,0.1612401008605957
3,akc-data,16,2.0,277,sdsr_linear,5,3,1.6446497572638263,0.08030939102172852
4,akc-data,16,2.0,277,sdsr_linear,5,4,1.4731398432530243,0.028878211975097656
5,akc-data,16,2.0,277,sdsr_linear,5,5,7.8096506516797035,0.04802727699279785
6,akc-data,16,2.0,277,sdsr_linear,5,6,2.5000275529917633,0.06810283660888672
7,akc-data,16,2.0,277,sdsr_linear,5,7,8.250620762302987,0.08044910430908203
8,akc-data,16,2.0,277,sdsr_linear,5,8,2.2080935784956734,0.03151559829711914
9,akc-data,16,2.0,277,sdsr_linear,5,9,1.3363609081982215,0.059125423431396484
0,akc-data,16,2.0,277,sdsr_linear,6,0,3.320130028487597,1.305436611175537
1,akc-data,16,2.0,277,sdsr_linear,6,1,1.4691966692884009,0.02998948097229004
2,akc-data,16,2.0,277,sdsr_linear,6,2,3.1754613880501776,0.02064347267150879
3,akc-data,16,2.0,277,sdsr_linear,6,3,3.2235906543967445,0.01876688003540039
4,akc-data,16,2.0,277,sdsr_linear,6,4,1.2500971794471543,0.022386550903320312
