,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,0,0,7.308984033195542,0.02361464500427246
1,akc-data,16,2.0,277,sdsr_linear,0,1,1.635026153940217,0.00760650634765625
2,akc-data,16,2.0,277,sdsr_linear,0,2,12.211327622424095,0.01386260986328125
3,akc-data,16,2.0,277,sdsr_linear,0,3,8.307044410356296,0.014504671096801758
4,akc-data,16,2.0,277,sdsr_linear,0,4,1.678091365266231,0.015684127807617188
5,akc-data,16,2.0,277,sdsr_linear,0,5,1.5528927321496258,0.0164794921875
6,akc-data,16,2.0,277,sdsr_linear,0,6,2.671374967785536,0.014487504959106445
7,akc-data,16,2.0,277,sdsr_linear,0,7,1.8896957006309978,0.014494180679321289
8,akc-data,16,2.0,277,sdsr_linear,0,8,2.379691803047737,0.015479087829589844
9,akc-data,16,2.0,277,sdsr_linear,0,9,2.7612851999512653,0.012957096099853516
0,akc-data,16,2.0,277,sdsr_linear,1,0,1.9594996882877536,0.020894527435302734
1,akc-data,16,2.0,277,sdsr_linear,1,1,1.5215905279687878,0.00760650634765625
2,akc-data,16,2.0,277,sdsr_linear,1,2,8.004438164647615,0.014539957046508789
3,akc-data,16,2.0,277,sdsr_linear,1,3,7.980453036931609,0.012602806091308594
4,akc-data,16,2.0,277,sdsr_linear,1,4,2.0166106016559326,0.015684127807617188
5,akc-data,16,2.0,277,sdsr_linear,1,5,2.4000979501741218,0.014485597610473633
6,akc-data,16,2.0,277,sdsr_linear,1,6,1.6165244377830323,0.014487504959106445
7,akc-data,16,2.0,277,sdsr_linear,1,7,2.324824377014049,0.014493942260742188
8,akc-data,16,2.0,277,sdsr_linear,1,8,8.828859509177256,0.015479087829589844
9,akc-data,16,2.0,277,sdsr_linear,1,9,5.951075395730584,0.013953685760498047
0,akc-data,16,2.0,277,sdsr_linear,2,0,2.3719340937897107,0.021937131881713867
1,akc-data,16,2.0,277,sdsr_linear,2,1,1.38639507718738,0.00870823860168457
