,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,0,0,7.129622013632452,0.09012699127197266
1,akc-data,16,2.0,277,sdsr_linear,0,1,1.868369614293787,0.022924184799194336
2,akc-data,16,2.0,277,sdsr_linear,0,2,12.156224335614564,0.02093052864074707
3,akc-data,16,2.0,277,sdsr_linear,0,3,8.6555165095429,0.02602553367614746
4,akc-data,16,2.0,277,sdsr_linear,0,4,1.9005700326612043,0.015950918197631836
5,akc-data,16,2.0,277,sdsr_linear,0,5,1.570798365304043,0.023599863052368164
6,akc-data,16,2.0,277,sdsr_linear,0,6,2.322210998444354,0.023920059204101562
7,akc-data,16,2.0,277,sdsr_linear,0,7,2.218612122122796,0.021898508071899414
8,akc-data,16,2.0,277,sdsr_linear,0,8,2.6302929807069413,0.02892446517944336
9,akc-data,16,2.0,277,sdsr_linear,0,9,2.3902577791403443,0.029097557067871094
0,akc-data,16,2.0,277,sdsr_linear,1,0,2.150835769457735,0.08675479888916016
1,akc-data,16,2.0,277,sdsr_linear,1,1,1.6201055524559982,0.025913476943969727
2,akc-data,16,2.0,277,sdsr_linear,1,2,8.248366042342496,0.013953447341918945
3,akc-data,16,2.0,277,sdsr_linear,1,3,8.031812228587809,0.014950037002563477
4,akc-data,16,2.0,277,sdsr_linear,1,4,2.18072298447815,0.026525497436523438
5,akc-data,16,2.0,277,sdsr_linear,1,5,2.354299182478607,0.026906490325927734
6,akc-data,16,2.0,277,sdsr_linear,1,6,1.6323717005114096,0.02558588981628418
7,akc-data,16,2.0,277,sdsr_linear,1,7,2.707063612324682,0.022923707962036133
8,akc-data,16,2.0,277,sdsr_linear,1,8,8.92319696418239,0.02688145637512207
9,akc-data,16,2.0,277,sdsr_linear,1,9,5.914274301471339,0.024936437606811523
0,akc-data,16,2.0,277,sdsr_linear,2,0,2.1776770054540355,0.08574223518371582
1,akc-data,16,2.0,277,sdsr_linear,2,1,1.342635516622242,0.025913715362548828
2,akc-data,16,2.0,277,sdsr_linear,2,2,5.89045542502705,0.024916648864746094
3,akc-data,16,2.0,277,sdsr_linear,2,3,2.7923793134363066,0.0285186767578125
4,akc-data,16,2.0,277,sdsr_linear,2,4,8.386216578963166,0.026561737060546875
5,akc-data,16,2.0,277,sdsr_linear,2,5,2.067905082946949,0.021947383880615234
6,akc-data,16,2.0,277,sdsr_linear,2,6,7.512236384424143,0.025883197784423828
7,akc-data,16,2.0,277,sdsr_linear,2,7,2.604876948813983,0.021944284439086914
8,akc-data,16,2.0,277,sdsr_linear,2,8,1.6630645023560062,0.03140974044799805
9,akc-data,16,2.0,277,sdsr_linear,2,9,8.46969354346035,0.011336326599121094
0,akc-data,16,2.0,277,sdsr_linear,3,0,8.212537072184482,0.07608366012573242
1,akc-data,16,2.0,277,sdsr_linear,3,1,2.098072571179204,0.024916887283325195
2,akc-data,16,2.0,277,sdsr_linear,3,2,9.239210851833674,0.02093052864074707
3,akc-data,16,2.0,277,sdsr_linear,3,3,2.2162534673499628,0.020930051803588867
4,akc-data,16,2.0,277,sdsr_linear,3,4,6.22636432318824,0.019548654556274414
5,akc-data,16,2.0,277,sdsr_linear,3,5,1.6437421126340863,0.015598297119140625
6,akc-data,16,2.0,277,sdsr_linear,3,6,7.554179061774368,0.020941972732543945
7,akc-data,16,2.0,277,sdsr_linear,3,7,1.7242735725634275,0.024876117706298828
8,akc-data,16,2.0,277,sdsr_linear,3,8,2.129606549107946,0.023937463760375977
9,akc-data,16,2.0,277,sdsr_linear,3,9,1.5684983983381553,0.024085521697998047
0,akc-data,16,2.0,277,sdsr_linear,4,0,1.2331928143945008,0.07657933235168457
1,akc-data,16,2.0,277,sdsr_linear,4,1,7.103473508721378,0.023920297622680664
2,akc-data,16,2.0,277,sdsr_linear,4,2,7.0003226314558376,0.013953208923339844
3,akc-data,16,2.0,277,sdsr_linear,4,3,2.9182433320867287,0.022921085357666016
4,akc-data,16,2.0,277,sdsr_linear,4,4,2.463690122200078,0.025528669357299805
5,akc-data,16,2.0,277,sdsr_linear,4,5,1.7790687032474939,0.02157759666442871
6,akc-data,16,2.0,277,sdsr_linear,4,6,8.632040656620624,0.021947383880615234
7,akc-data,16,2.0,277,sdsr_linear,4,7,2.0956307841058153,0.024380922317504883
8,akc-data,16,2.0,277,sdsr_linear,4,8,7.466978249960649,0.024443626403808594
9,akc-data,16,2.0,277,sdsr_linear,4,9,2.839296982550511,0.02093195915222168
0,akc-data,16,2.0,277,sdsr_linear,5,0,2.7760221961325366,0.07657933235168457
1,akc-data,16,2.0,277,sdsr_linear,5,1,2.5643746552726783,0.022924184799194336
2,akc-data,16,2.0,277,sdsr_linear,5,2,11.566093007977837,0.024916648864746094
3,akc-data,16,2.0,277,sdsr_linear,5,3,1.7201900087386863,0.02292323112487793
4,akc-data,16,2.0,277,sdsr_linear,5,4,1.5518952837372926,0.017555713653564453
5,akc-data,16,2.0,277,sdsr_linear,5,5,7.856040502002204,0.013604879379272461
6,akc-data,16,2.0,277,sdsr_linear,5,6,2.8332333732729955,0.02493762969970703
7,akc-data,16,2.0,277,sdsr_linear,5,7,8.68318185882576,0.023891448974609375
8,akc-data,16,2.0,277,sdsr_linear,5,8,2.382438623576146,0.02991962432861328
9,akc-data,16,2.0,277,sdsr_linear,5,9,1.318898818680378,0.026113271713256836
0,akc-data,16,2.0,277,sdsr_linear,6,0,3.3372394896901327,0.06458592414855957
1,akc-data,16,2.0,277,sdsr_linear,6,1,1.8959613806241313,0.022922992706298828
2,akc-data,16,2.0,277,sdsr_linear,6,2,2.691199327843701,0.020929813385009766
3,akc-data,16,2.0,277,sdsr_linear,6,3,3.243856335204446,0.015946388244628906
4,akc-data,16,2.0,277,sdsr_linear,6,4,1.1688991783626317,0.027521371841430664
5,akc-data,16,2.0,277,sdsr_linear,6,5,11.934156851063806,0.025565147399902344
6,akc-data,16,2.0,277,sdsr_linear,6,6,7.715744099447172,0.02391338348388672
7,akc-data,16,2.0,277,sdsr_linear,6,7,1.4867327816454206,0.020901918411254883
8,akc-data,16,2.0,277,sdsr_linear,6,8,7.417959368446907,0.027926206588745117
9,akc-data,16,2.0,277,sdsr_linear,6,9,2.6129530128074085,0.02543020248413086
0,akc-data,16,2.0,277,sdsr_linear,7,0,9.117755488427779,0.05253744125366211
1,akc-data,16,2.0,277,sdsr_linear,7,1,1.3988371396179493,0.022922992706298828
2,akc-data,16,2.0,277,sdsr_linear,7,2,2.6562653370760527,0.013953208923339844
3,akc-data,16,2.0,277,sdsr_linear,7,3,7.890628551326381,0.024916410446166992
4,akc-data,16,2.0,277,sdsr_linear,7,4,1.8815013724441871,0.024532079696655273
5,akc-data,16,2.0,277,sdsr_linear,7,5,1.4704894205900392,0.020581722259521484
6,akc-data,16,2.0,277,sdsr_linear,7,6,2.0599084280864135,0.021950244903564453
7,akc-data,16,2.0,277,sdsr_linear,7,7,2.259938399386135,0.025885343551635742
8,akc-data,16,2.0,277,sdsr_linear,7,8,6.735955130940908,0.017960071563720703
9,akc-data,16,2.0,277,sdsr_linear,7,9,8.086432142256017,0.031089305877685547
0,akc-data,16,2.0,277,sdsr_linear,8,0,12.50881871092649,0.01613616943359375
1,akc-data,16,2.0,277,sdsr_linear,8,1,9.04105848410414,0.010455846786499023
2,akc-data,16,2.0,277,sdsr_linear,8,2,2.3556054428414006,0.009972810745239258
3,akc-data,16,2.0,277,sdsr_linear,8,3,1.5257841431973778,0.009000301361083984
4,akc-data,16,2.0,277,sdsr_linear,8,4,7.839636326754657,0.010954141616821289
5,akc-data,16,2.0,277,sdsr_linear,8,5,1.9642157115420353,0.009966850280761719
6,akc-data,16,2.0,277,sdsr_linear,8,6,3.0225860319781894,0.010963201522827148
7,akc-data,16,2.0,277,sdsr_linear,8,7,1.2973202964976802,0.010963916778564453
8,akc-data,16,2.0,277,sdsr_linear,8,8,2.557240278236722,0.011960744857788086
9,akc-data,16,2.0,277,sdsr_linear,8,9,2.441306287406842,0.010470867156982422
0,akc-data,16,2.0,277,sdsr_linear,9,0,6.218048860152082,0.01563549041748047
1,akc-data,16,2.0,277,sdsr_linear,9,1,1.8615962003979398,0.010956287384033203
2,akc-data,16,2.0,277,sdsr_linear,9,2,1.3777673130728534,0.009966850280761719
3,akc-data,16,2.0,277,sdsr_linear,9,3,14.666704768773814,0.00998830795288086
4,akc-data,16,2.0,277,sdsr_linear,9,4,8.0074824204233,0.009966373443603516
5,akc-data,16,2.0,277,sdsr_linear,9,5,2.0463789889051864,0.00997471809387207
6,akc-data,16,2.0,277,sdsr_linear,9,6,2.921076072204891,0.0109710693359375
7,akc-data,16,2.0,277,sdsr_linear,9,7,2.375465734947733,0.009958744049072266
8,akc-data,16,2.0,277,sdsr_linear,9,8,1.983491194972296,0.010963916778564453
9,akc-data,16,2.0,277,sdsr_linear,9,9,2.0949976622231343,0.010470867156982422
0,climates,678,2.0,5660,sdsr_linear,0,0,16.037001546270936,0.2233591079711914
1,climates,678,2.0,5660,sdsr_linear,0,1,14.75149180562838,0.2920858860015869
2,climates,678,2.0,5660,sdsr_linear,0,2,9.908611700903311,0.39834165573120117
3,climates,678,2.0,5660,sdsr_linear,0,3,12.325925655248545,0.3576204776763916
4,climates,678,2.0,5660,sdsr_linear,0,4,10.49258317116089,0.3870415687561035
5,climates,678,2.0,5660,sdsr_linear,0,5,8.443775757675517,0.2917168140411377
6,climates,678,2.0,5660,sdsr_linear,0,6,11.921206770672484,0.33580923080444336
7,climates,678,2.0,5660,sdsr_linear,0,7,18.852254186361822,0.4692096710205078
8,climates,678,2.0,5660,sdsr_linear,0,8,8.946962875555752,0.3951680660247803
