,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,0,0,7.1646803497218485,0.23039841651916504
1,akc-data,16,2.0,277,sdsr_linear,0,1,1.5147255214058395,0.03934025764465332
2,akc-data,16,2.0,277,sdsr_linear,0,2,12.725948351557193,0.032227277755737305
3,akc-data,16,2.0,277,sdsr_linear,0,3,8.45276770962369,0.031218290328979492
4,akc-data,16,2.0,277,sdsr_linear,0,4,2.0063823303592625,0.03211641311645508
5,akc-data,16,2.0,277,sdsr_linear,0,5,1.5582678305581772,0.037476539611816406
6,akc-data,16,2.0,277,sdsr_linear,0,6,3.086591258888312,0.04528474807739258
7,akc-data,16,2.0,277,sdsr_linear,0,7,2.0625396864909322,0.04391598701477051
8,akc-data,16,2.0,277,sdsr_linear,0,8,2.395145990178415,0.0506746768951416
9,akc-data,16,2.0,277,sdsr_linear,0,9,3.0744200696342014,0.03954291343688965
0,akc-data,16,2.0,277,sdsr_linear,1,0,1.8662574908357992,0.1621689796447754
1,akc-data,16,2.0,277,sdsr_linear,1,1,1.5977984496097866,0.03666973114013672
2,akc-data,16,2.0,277,sdsr_linear,1,2,7.820616520477778,0.03255414962768555
3,akc-data,16,2.0,277,sdsr_linear,1,3,8.769615581196506,0.026194095611572266
4,akc-data,16,2.0,277,sdsr_linear,1,4,2.222915907004919,0.035704851150512695
5,akc-data,16,2.0,277,sdsr_linear,1,5,2.4005733894346304,0.043114423751831055
6,akc-data,16,2.0,277,sdsr_linear,1,6,1.5920375877587152,0.041835784912109375
7,akc-data,16,2.0,277,sdsr_linear,1,7,2.6490274009031753,0.04074501991271973
8,akc-data,16,2.0,277,sdsr_linear,1,8,9.309468292334644,0.034021615982055664
9,akc-data,16,2.0,277,sdsr_linear,1,9,5.808642856675209,0.04398226737976074
0,akc-data,16,2.0,277,sdsr_linear,2,0,2.460727329402457,0.1304914951324463
1,akc-data,16,2.0,277,sdsr_linear,2,1,1.356964811512522,0.039422035217285156
2,akc-data,16,2.0,277,sdsr_linear,2,2,6.244660697035592,0.03311800956726074
3,akc-data,16,2.0,277,sdsr_linear,2,3,2.781298077330902,0.0325014591217041
4,akc-data,16,2.0,277,sdsr_linear,2,4,8.468816919443293,0.04114365577697754
5,akc-data,16,2.0,277,sdsr_linear,2,5,1.9846788375993647,0.03908038139343262
6,akc-data,16,2.0,277,sdsr_linear,2,6,7.415753933356808,0.05064225196838379
7,akc-data,16,2.0,277,sdsr_linear,2,7,2.5616193211600233,0.0248260498046875
8,akc-data,16,2.0,277,sdsr_linear,2,8,1.4798067643701398,0.044660329818725586
