,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,9,0,0.5633411123481247,0.02611541748046875
1,mushroom,30,2.0,264,sdsr_linear,9,1,0.6269583320219039,0.07172799110412598
2,mushroom,30,2.0,264,sdsr_linear,9,2,0.5937627163316809,0.04952692985534668
3,mushroom,30,2.0,264,sdsr_linear,9,3,1.554535235938167,0.04003429412841797
4,mushroom,30,2.0,264,sdsr_linear,9,4,1.3547407233864628,0.04882192611694336
5,mushroom,30,2.0,264,sdsr_linear,9,5,0.5962590711647773,0.029916763305664062
6,mushroom,30,2.0,264,sdsr_linear,9,6,0.41733008308275477,0.023352622985839844
7,mushroom,30,2.0,264,sdsr_linear,9,7,0.4608383425217267,0.02635931968688965
8,mushroom,30,2.0,264,sdsr_linear,9,8,1.4329501620714649,0.0414578914642334
9,mushroom,30,2.0,264,sdsr_linear,9,9,1.0356615005208683,0.04415273666381836
