,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,9,0,0.32844066913638886,0.022544145584106445
1,mushroom,30,2.0,264,sdsr_linear,9,1,0.4605579769310857,0.03232860565185547
2,mushroom,30,2.0,264,sdsr_linear,9,2,0.2867471640631654,0.024523019790649414
3,mushroom,30,2.0,264,sdsr_linear,9,3,1.4825926138697918,0.03227043151855469
4,mushroom,30,2.0,264,sdsr_linear,9,4,1.2136575538383902,0.01849961280822754
5,mushroom,30,2.0,264,sdsr_linear,9,5,0.36996542021964773,0.01604485511779785
6,mushroom,30,2.0,264,sdsr_linear,9,6,0.2605554354419753,0.013108491897583008
7,mushroom,30,2.0,264,sdsr_linear,9,7,0.41980110023358075,0.018936872482299805
8,mushroom,30,2.0,264,sdsr_linear,9,8,1.5054781598435822,0.015567541122436523
9,mushroom,30,2.0,264,sdsr_linear,9,9,0.8945377670702949,0.014316797256469727
