,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,9,0,0.47023608057918875,0.010806798934936523
1,mushroom,30,2.0,264,sdsr_linear,9,1,0.4859678136247304,0.008975982666015625
2,mushroom,30,2.0,264,sdsr_linear,9,2,0.571462536935522,0.00797414779663086
3,mushroom,30,2.0,264,sdsr_linear,9,3,1.5908085780598937,0.008159875869750977
4,mushroom,30,2.0,264,sdsr_linear,9,4,1.370853068433675,0.008290529251098633
5,mushroom,30,2.0,264,sdsr_linear,9,5,0.6467982230671244,0.007972955703735352
6,mushroom,30,2.0,264,sdsr_linear,9,6,0.350349386079827,0.006369829177856445
7,mushroom,30,2.0,264,sdsr_linear,9,7,0.4881266305368887,0.00697636604309082
8,mushroom,30,2.0,264,sdsr_linear,9,8,1.4011274382242636,0.007483243942260742
9,mushroom,30,2.0,264,sdsr_linear,9,9,0.9385882464574,0.008374929428100586
