,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,9,0,0.2781406029741166,0.012318611145019531
1,mushroom,30,2.0,264,sdsr_linear,9,1,0.5345201343547374,0.008598804473876953
2,mushroom,30,2.0,264,sdsr_linear,9,2,0.2575791750006647,0.009318351745605469
3,mushroom,30,2.0,264,sdsr_linear,9,3,1.5721743400688044,0.007353782653808594
4,mushroom,30,2.0,264,sdsr_linear,9,4,1.3017301002165393,0.008092641830444336
5,mushroom,30,2.0,264,sdsr_linear,9,5,0.30456182105627394,0.006055116653442383
6,mushroom,30,2.0,264,sdsr_linear,9,6,0.27530552252132795,0.0064394474029541016
7,mushroom,30,2.0,264,sdsr_linear,9,7,0.4347922010060396,0.0070760250091552734
8,mushroom,30,2.0,264,sdsr_linear,9,8,1.532438414369192,0.00755620002746582
9,mushroom,30,2.0,264,sdsr_linear,9,9,0.87938290697675,0.005817890167236328
