,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,9,0,0.32539817744310257,0.2767338752746582
1,mushroom,30,2.0,264,sdsr_linear,9,1,0.4453895820222339,0.14317107200622559
2,mushroom,30,2.0,264,sdsr_linear,9,2,0.2686667164633773,0.06816363334655762
3,mushroom,30,2.0,264,sdsr_linear,9,3,1.4327512467551826,0.05332684516906738
4,mushroom,30,2.0,264,sdsr_linear,9,4,1.152103451124869,0.07459831237792969
5,mushroom,30,2.0,264,sdsr_linear,9,5,0.8235183690857149,0.028970718383789062
6,mushroom,30,2.0,264,sdsr_linear,9,6,0.2521829715702196,0.029195785522460938
7,mushroom,30,2.0,264,sdsr_linear,9,7,0.3608166937165324,0.022878646850585938
8,mushroom,30,2.0,264,sdsr_linear,9,8,1.4502743476030893,0.025281190872192383
9,mushroom,30,2.0,264,sdsr_linear,9,9,0.9170049020371018,0.030800819396972656
