,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,9,0,0.6775454657618868,0.008672714233398438
1,mushroom,30,2.0,264,sdsr_linear,9,1,0.5210484394404842,0.006487846374511719
2,mushroom,30,2.0,264,sdsr_linear,9,2,0.3104407675448108,0.006977081298828125
3,mushroom,30,2.0,264,sdsr_linear,9,3,1.6322484904488714,0.006976127624511719
4,mushroom,30,2.0,264,sdsr_linear,9,4,1.5773138594595117,0.006976604461669922
5,mushroom,30,2.0,264,sdsr_linear,9,5,0.3971562172717402,0.006977081298828125
6,mushroom,30,2.0,264,sdsr_linear,9,6,0.358370856932577,0.007013797760009766
7,mushroom,30,2.0,264,sdsr_linear,9,7,0.5273918677573581,0.005980253219604492
8,mushroom,30,2.0,264,sdsr_linear,9,8,1.438613344120048,0.00697636604309082
9,mushroom,30,2.0,264,sdsr_linear,9,9,1.251248615147356,0.0069768428802490234
