,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,1,0,1.9141613227145067,0.4119255542755127
1,mushroom,30,2.0,264,sdsr_linear,1,1,0.21857974848764603,0.3489830493927002
2,mushroom,30,2.0,264,sdsr_linear,1,2,0.40428337601179565,0.33458685874938965
3,mushroom,30,2.0,264,sdsr_linear,1,3,0.715277209366068,0.11193299293518066
4,mushroom,30,2.0,264,sdsr_linear,1,4,0.5206646991305961,0.12659168243408203
5,mushroom,30,2.0,264,sdsr_linear,1,5,0.699216075321137,0.12274503707885742
6,mushroom,30,2.0,264,sdsr_linear,1,6,0.8436962050573338,0.09526562690734863
7,mushroom,30,2.0,264,sdsr_linear,1,7,1.2078450624006296,0.10218191146850586
8,mushroom,30,2.0,264,sdsr_linear,1,8,0.299321854013238,0.104827880859375
9,mushroom,30,2.0,264,sdsr_linear,1,9,0.3035251585733784,0.18364191055297852
