,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,1,0,1.9811178817790431,0.03384733200073242
1,mushroom,30,2.0,264,sdsr_linear,1,1,0.24538047508421865,0.016326904296875
2,mushroom,30,2.0,264,sdsr_linear,1,2,0.48764327021354215,0.018453121185302734
3,mushroom,30,2.0,264,sdsr_linear,1,3,0.7846895627481391,0.021962881088256836
4,mushroom,30,2.0,264,sdsr_linear,1,4,0.5260126009098891,0.04141807556152344
5,mushroom,30,2.0,264,sdsr_linear,1,5,0.6370033523096303,0.018441438674926758
6,mushroom,30,2.0,264,sdsr_linear,1,6,0.8742230049811592,0.011497259140014648
7,mushroom,30,2.0,264,sdsr_linear,1,7,1.1244073391559926,0.019591093063354492
8,mushroom,30,2.0,264,sdsr_linear,1,8,0.21182886790328534,0.020739316940307617
9,mushroom,30,2.0,264,sdsr_linear,1,9,0.3334909094179827,0.020333051681518555
