,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,1,0,2.2186407376604533,0.0484926700592041
1,mushroom,30,2.0,264,sdsr_linear,1,1,0.34038793681482543,0.015972375869750977
2,mushroom,30,2.0,264,sdsr_linear,1,2,1.117729677317269,0.010637283325195312
3,mushroom,30,2.0,264,sdsr_linear,1,3,0.8657511275297854,0.018648386001586914
4,mushroom,30,2.0,264,sdsr_linear,1,4,0.5909462616809862,0.017239093780517578
5,mushroom,30,2.0,264,sdsr_linear,1,5,0.6191960893520796,0.013953447341918945
6,mushroom,30,2.0,264,sdsr_linear,1,6,0.895255273112194,0.011960268020629883
7,mushroom,30,2.0,264,sdsr_linear,1,7,1.2657162962737607,0.018936634063720703
8,mushroom,30,2.0,264,sdsr_linear,1,8,0.3491325688604246,0.0166018009185791
9,mushroom,30,2.0,264,sdsr_linear,1,9,0.44263054022667553,0.01952505111694336
