,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,1,0,1.9327746857732147,0.3821375370025635
1,mushroom,30,2.0,264,sdsr_linear,1,1,0.2638130172393951,0.07276654243469238
2,mushroom,30,2.0,264,sdsr_linear,1,2,0.47294726831298955,0.058226585388183594
3,mushroom,30,2.0,264,sdsr_linear,1,3,0.725989099048993,0.07700967788696289
4,mushroom,30,2.0,264,sdsr_linear,1,4,0.49972921304733714,0.0789487361907959
5,mushroom,30,2.0,264,sdsr_linear,1,5,0.7194239895157868,0.05660533905029297
6,mushroom,30,2.0,264,sdsr_linear,1,6,0.8375013563861933,0.07217860221862793
7,mushroom,30,2.0,264,sdsr_linear,1,7,1.0690609266546682,0.07310938835144043
8,mushroom,30,2.0,264,sdsr_linear,1,8,0.21958838110274687,0.04804563522338867
9,mushroom,30,2.0,264,sdsr_linear,1,9,0.35026564899673357,0.09820127487182617
