,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,1,0,1.8917275006436132,0.6008877754211426
1,mushroom,30,2.0,264,sdsr_linear,1,1,0.5293782104625276,0.42928409576416016
2,mushroom,30,2.0,264,sdsr_linear,1,2,0.5694815385921409,0.27629733085632324
3,mushroom,30,2.0,264,sdsr_linear,1,3,1.1372010931407939,0.23130011558532715
4,mushroom,30,2.0,264,sdsr_linear,1,4,0.6083803003247718,0.3384573459625244
5,mushroom,30,2.0,264,sdsr_linear,1,5,0.7801442224353017,0.06476545333862305
6,mushroom,30,2.0,264,sdsr_linear,1,6,0.9512649144356297,0.06283092498779297
7,mushroom,30,2.0,264,sdsr_linear,1,7,1.3528360512007263,0.05705761909484863
8,mushroom,30,2.0,264,sdsr_linear,1,8,1.0346285698940334,0.06307339668273926
9,mushroom,30,2.0,264,sdsr_linear,1,9,0.43683346292921954,0.08894753456115723
