,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,1,0,1.828554176238357,0.030831575393676758
1,mushroom,30,2.0,264,sdsr_linear,1,1,0.2187028947888547,0.01793956756591797
2,mushroom,30,2.0,264,sdsr_linear,1,2,0.6156718409258779,0.01876091957092285
3,mushroom,30,2.0,264,sdsr_linear,1,3,0.7396608183643252,0.017940759658813477
4,mushroom,30,2.0,264,sdsr_linear,1,4,0.6060406362677105,0.014949321746826172
5,mushroom,30,2.0,264,sdsr_linear,1,5,0.6241540066634077,0.01595163345336914
6,mushroom,30,2.0,264,sdsr_linear,1,6,1.0928133629418253,0.016504526138305664
7,mushroom,30,2.0,264,sdsr_linear,1,7,1.1555261516644657,0.017939090728759766
8,mushroom,30,2.0,264,sdsr_linear,1,8,0.2093824985319644,0.014950990676879883
9,mushroom,30,2.0,264,sdsr_linear,1,9,0.3832208237166411,0.0166475772857666
