,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,6,0,14.144516030777035,0.21941709518432617
1,climates,678,2.0,5660,sdsr_linear,6,1,14.970323231154827,0.1351642608642578
2,climates,678,2.0,5660,sdsr_linear,6,2,25.556610205205754,0.1717529296875
3,climates,678,2.0,5660,sdsr_linear,6,3,19.720866290910568,0.1651594638824463
4,climates,678,2.0,5660,sdsr_linear,6,4,18.81616416122128,0.16788578033447266
5,climates,678,2.0,5660,sdsr_linear,6,5,23.96116112368797,0.17820334434509277
6,climates,678,2.0,5660,sdsr_linear,6,6,22.32357541529976,0.17002058029174805
7,climates,678,2.0,5660,sdsr_linear,6,7,26.706813292762327,0.1304013729095459
8,climates,678,2.0,5660,sdsr_linear,6,8,28.04951082831116,0.18664026260375977
9,climates,678,2.0,5660,sdsr_linear,6,9,15.267244652813618,0.10732007026672363
