,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,6,0,9.06000873595422,0.7333109378814697
1,climates,678,2.0,5660,sdsr_linear,6,1,13.234876945739183,0.5445101261138916
2,climates,678,2.0,5660,sdsr_linear,6,2,10.689215962622876,0.48346376419067383
3,climates,678,2.0,5660,sdsr_linear,6,3,12.62501218724939,0.4139258861541748
4,climates,678,2.0,5660,sdsr_linear,6,4,11.02898574251886,0.5304074287414551
5,climates,678,2.0,5660,sdsr_linear,6,5,8.755772638844556,0.6383321285247803
6,climates,678,2.0,5660,sdsr_linear,6,6,8.821630690509824,0.621772050857544
7,climates,678,2.0,5660,sdsr_linear,6,7,9.697339966470102,0.505089282989502
8,climates,678,2.0,5660,sdsr_linear,6,8,11.937764940694128,0.574195384979248
9,climates,678,2.0,5660,sdsr_linear,6,9,12.76820982070493,0.36837220191955566
