,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,6,0,11.786522837358257,1.076432704925537
1,climates,678,2.0,5660,sdsr_linear,6,1,7.375229288282785,1.2054433822631836
2,climates,678,2.0,5660,sdsr_linear,6,2,12.33874572410266,1.1518051624298096
3,climates,678,2.0,5660,sdsr_linear,6,3,12.934526115419136,1.6703097820281982
4,climates,678,2.0,5660,sdsr_linear,6,4,12.969408870035073,1.4717376232147217
5,climates,678,2.0,5660,sdsr_linear,6,5,8.511048926186927,1.2854034900665283
6,climates,678,2.0,5660,sdsr_linear,6,6,9.8096591416926,0.770564079284668
7,climates,678,2.0,5660,sdsr_linear,6,7,7.749973246624287,1.3270785808563232
8,climates,678,2.0,5660,sdsr_linear,6,8,8.098207055108421,0.9270920753479004
9,climates,678,2.0,5660,sdsr_linear,6,9,8.895090299326373,0.8425021171569824
