,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,6,0,11.876170215837222,0.4509882926940918
1,climates,678,2.0,5660,sdsr_linear,6,1,9.499453884808851,0.4811289310455322
2,climates,678,2.0,5660,sdsr_linear,6,2,15.745281647778407,0.4153594970703125
3,climates,678,2.0,5660,sdsr_linear,6,3,11.14493487399129,0.44913649559020996
4,climates,678,2.0,5660,sdsr_linear,6,4,9.568393359223533,0.3382070064544678
5,climates,678,2.0,5660,sdsr_linear,6,5,7.448390122165668,0.3714792728424072
6,climates,678,2.0,5660,sdsr_linear,6,6,8.648932849628977,0.42163801193237305
7,climates,678,2.0,5660,sdsr_linear,6,7,10.015900739000498,0.2843613624572754
8,climates,678,2.0,5660,sdsr_linear,6,8,13.288285873762195,0.5009932518005371
9,climates,678,2.0,5660,sdsr_linear,6,9,9.56764819133698,0.2755260467529297
