,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,6,0,9.81647184242814,0.6223835945129395
1,climates,678,2.0,5660,sdsr_linear,6,1,8.311967518238154,0.29732584953308105
2,climates,678,2.0,5660,sdsr_linear,6,2,12.13986154217991,0.2817862033843994
3,climates,678,2.0,5660,sdsr_linear,6,3,9.938722182140312,0.4322347640991211
4,climates,678,2.0,5660,sdsr_linear,6,4,9.559470156899696,0.35894012451171875
5,climates,678,2.0,5660,sdsr_linear,6,5,10.21562805017003,0.4414033889770508
6,climates,678,2.0,5660,sdsr_linear,6,6,17.671559182678383,0.29062938690185547
7,climates,678,2.0,5660,sdsr_linear,6,7,8.774962127789852,0.35709643363952637
8,climates,678,2.0,5660,sdsr_linear,6,8,25.87190346667718,0.22775626182556152
9,climates,678,2.0,5660,sdsr_linear,6,9,13.470773821650647,0.21265387535095215
