,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,6,0,22.755106456217607,0.2278146743774414
1,climates,678,2.0,5660,sdsr_linear,6,1,9.8163030232595,0.4804069995880127
2,climates,678,2.0,5660,sdsr_linear,6,2,13.338850134996475,0.33917713165283203
3,climates,678,2.0,5660,sdsr_linear,6,3,11.99185323661064,0.44127345085144043
4,climates,678,2.0,5660,sdsr_linear,6,4,11.113503082644932,0.2608194351196289
5,climates,678,2.0,5660,sdsr_linear,6,5,9.389406178212717,0.3377063274383545
6,climates,678,2.0,5660,sdsr_linear,6,6,10.095685151286077,0.4688851833343506
7,climates,678,2.0,5660,sdsr_linear,6,7,12.561872517515301,0.3567326068878174
8,climates,678,2.0,5660,sdsr_linear,6,8,10.43790766257352,0.43024277687072754
9,climates,678,2.0,5660,sdsr_linear,6,9,13.817100933623664,0.39067554473876953
