,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,4,0,126145.68994347654,3.842982053756714
1,scientific-production,73,32.0,5630,sdsr_linear,4,1,228217.62561895524,3.235269069671631
2,scientific-production,73,32.0,5630,sdsr_linear,4,2,228231.32743072457,2.9486935138702393
3,scientific-production,73,32.0,5630,sdsr_linear,4,3,215101.33077091275,3.4457006454467773
4,scientific-production,73,32.0,5630,sdsr_linear,4,4,287798.8264653905,3.473039150238037
5,scientific-production,73,32.0,5630,sdsr_linear,4,5,169434.7822379423,2.8578176498413086
6,scientific-production,73,32.0,5630,sdsr_linear,4,6,257891.30416501808,4.006462812423706
7,scientific-production,73,32.0,5630,sdsr_linear,4,7,84009.44239706897,3.990903615951538
8,scientific-production,73,32.0,5630,sdsr_linear,4,8,186155.89380441591,2.7224032878875732
9,scientific-production,73,32.0,5630,sdsr_linear,4,9,278865.92723583255,2.1257126331329346
