,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,4,0,128297.86788059953,0.8467838764190674
1,scientific-production,73,32.0,5630,sdsr_linear,4,1,229395.3106086116,0.9270584583282471
2,scientific-production,73,32.0,5630,sdsr_linear,4,2,228300.73027759307,1.0508778095245361
3,scientific-production,73,32.0,5630,sdsr_linear,4,3,214878.4118362124,1.33262038230896
4,scientific-production,73,32.0,5630,sdsr_linear,4,4,287554.34200837667,1.3220698833465576
5,scientific-production,73,32.0,5630,sdsr_linear,4,5,170430.505495899,1.4781031608581543
6,scientific-production,73,32.0,5630,sdsr_linear,4,6,258926.63176548958,1.1377050876617432
7,scientific-production,73,32.0,5630,sdsr_linear,4,7,85217.32326908516,1.017594814300537
8,scientific-production,73,32.0,5630,sdsr_linear,4,8,185892.73857326157,1.17710280418396
9,scientific-production,73,32.0,5630,sdsr_linear,4,9,280950.7842821181,1.1240572929382324
