,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,4,0,128092.18136729277,0.9202315807342529
1,scientific-production,73,32.0,5630,sdsr_linear,4,1,227234.77435565353,1.6167054176330566
2,scientific-production,73,32.0,5630,sdsr_linear,4,2,226994.11821584744,1.4123420715332031
3,scientific-production,73,32.0,5630,sdsr_linear,4,3,215482.57060006013,1.4524319171905518
4,scientific-production,73,32.0,5630,sdsr_linear,4,4,287533.113206746,1.3814074993133545
5,scientific-production,73,32.0,5630,sdsr_linear,4,5,169622.9666139827,1.5572214126586914
6,scientific-production,73,32.0,5630,sdsr_linear,4,6,259417.53280633857,1.3377304077148438
7,scientific-production,73,32.0,5630,sdsr_linear,4,7,84572.39207846083,1.4871468544006348
8,scientific-production,73,32.0,5630,sdsr_linear,4,8,186752.90410076722,1.5666136741638184
9,scientific-production,73,32.0,5630,sdsr_linear,4,9,279569.0270365157,1.5381457805633545
