,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,4,0,127572.2584091966,1.0365781784057617
1,scientific-production,73,32.0,5630,sdsr_linear,4,1,227252.70951875232,1.3567650318145752
2,scientific-production,73,32.0,5630,sdsr_linear,4,2,227879.4407701187,0.8650779724121094
3,scientific-production,73,32.0,5630,sdsr_linear,4,3,215520.29034685798,1.030334711074829
4,scientific-production,73,32.0,5630,sdsr_linear,4,4,286759.7337879835,1.084904670715332
5,scientific-production,73,32.0,5630,sdsr_linear,4,5,168788.97935775665,1.0824594497680664
6,scientific-production,73,32.0,5630,sdsr_linear,4,6,257636.90321299562,1.425105094909668
7,scientific-production,73,32.0,5630,sdsr_linear,4,7,85987.89265975714,1.1575860977172852
8,scientific-production,73,32.0,5630,sdsr_linear,4,8,186195.8627509665,1.3793988227844238
9,scientific-production,73,32.0,5630,sdsr_linear,4,9,281361.5263479967,0.7121293544769287
