,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,4,0,127425.09444310647,0.34081125259399414
1,scientific-production,73,32.0,5630,sdsr_linear,4,1,229613.31693409113,0.5153498649597168
2,scientific-production,73,32.0,5630,sdsr_linear,4,2,227991.8507673771,0.5678470134735107
3,scientific-production,73,32.0,5630,sdsr_linear,4,3,215561.3157476793,0.6035244464874268
4,scientific-production,73,32.0,5630,sdsr_linear,4,4,288193.42213567114,0.4609801769256592
5,scientific-production,73,32.0,5630,sdsr_linear,4,5,167994.210006622,0.5292620658874512
6,scientific-production,73,32.0,5630,sdsr_linear,4,6,255882.17201829475,0.6203749179840088
7,scientific-production,73,32.0,5630,sdsr_linear,4,7,84468.01708404401,0.6205110549926758
8,scientific-production,73,32.0,5630,sdsr_linear,4,8,185682.3302028683,0.6602718830108643
9,scientific-production,73,32.0,5630,sdsr_linear,4,9,279844.25430568954,0.6392467021942139
