,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,3,0,9.477215623931112,0.1305372714996338
1,akc-data,16,2.0,277,sdsr_linear,3,1,2.173370383092219,0.14292049407958984
2,akc-data,16,2.0,277,sdsr_linear,3,2,9.258742417943049,0.10400629043579102
3,akc-data,16,2.0,277,sdsr_linear,3,3,2.5721176604692277,0.10764098167419434
4,akc-data,16,2.0,277,sdsr_linear,3,4,6.070340235969411,0.12317132949829102
5,akc-data,16,2.0,277,sdsr_linear,3,5,1.201798233547464,0.17934942245483398
6,akc-data,16,2.0,277,sdsr_linear,3,6,8.301312789700427,0.21283578872680664
7,akc-data,16,2.0,277,sdsr_linear,3,7,1.8540047398285973,0.16427874565124512
8,akc-data,16,2.0,277,sdsr_linear,3,8,1.8818794850085696,0.22971296310424805
9,akc-data,16,2.0,277,sdsr_linear,3,9,1.6873585493243,0.1376047134399414
