,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,3,0,8.23142890452365,0.020415782928466797
1,akc-data,16,2.0,277,sdsr_linear,3,1,1.8531163511500668,0.009705066680908203
2,akc-data,16,2.0,277,sdsr_linear,3,2,8.801324990775775,0.012106895446777344
3,akc-data,16,2.0,277,sdsr_linear,3,3,2.2984620244448912,0.013686895370483398
4,akc-data,16,2.0,277,sdsr_linear,3,4,6.412903596462451,0.014485359191894531
5,akc-data,16,2.0,277,sdsr_linear,3,5,1.431225574605103,0.015482664108276367
6,akc-data,16,2.0,277,sdsr_linear,3,6,7.594535638889576,0.015490055084228516
7,akc-data,16,2.0,277,sdsr_linear,3,7,1.7821513525724964,0.015479564666748047
8,akc-data,16,2.0,277,sdsr_linear,3,8,2.389501400589966,0.01901698112487793
9,akc-data,16,2.0,277,sdsr_linear,3,9,1.5164198552671448,0.01630234718322754
