,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,3,0,8.666770738719753,0.3678920269012451
1,akc-data,16,2.0,277,sdsr_linear,3,1,2.1056072117505615,0.3537464141845703
2,akc-data,16,2.0,277,sdsr_linear,3,2,9.365138753617376,0.14484620094299316
3,akc-data,16,2.0,277,sdsr_linear,3,3,2.1547724946901057,0.13068509101867676
4,akc-data,16,2.0,277,sdsr_linear,3,4,6.431939608041243,0.16649770736694336
5,akc-data,16,2.0,277,sdsr_linear,3,5,1.452997457351646,0.06367135047912598
6,akc-data,16,2.0,277,sdsr_linear,3,6,7.432070563039896,0.019350528717041016
7,akc-data,16,2.0,277,sdsr_linear,3,7,1.652845154222769,0.019921302795410156
8,akc-data,16,2.0,277,sdsr_linear,3,8,2.147112798576499,0.022449254989624023
9,akc-data,16,2.0,277,sdsr_linear,3,9,1.574975593388933,0.04951739311218262
