,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,3,0,8.450757358592183,0.11144709587097168
1,akc-data,16,2.0,277,sdsr_linear,3,1,1.9086438317384682,0.03623676300048828
2,akc-data,16,2.0,277,sdsr_linear,3,2,8.68538123472926,0.03078174591064453
3,akc-data,16,2.0,277,sdsr_linear,3,3,2.299780249534194,0.03070235252380371
4,akc-data,16,2.0,277,sdsr_linear,3,4,6.639426150259298,0.03302574157714844
5,akc-data,16,2.0,277,sdsr_linear,3,5,1.3888481342634762,0.035511016845703125
6,akc-data,16,2.0,277,sdsr_linear,3,6,7.362944438996045,0.041689157485961914
7,akc-data,16,2.0,277,sdsr_linear,3,7,1.6583799440003755,0.04037737846374512
8,akc-data,16,2.0,277,sdsr_linear,3,8,2.2564974776620357,0.023691892623901367
9,akc-data,16,2.0,277,sdsr_linear,3,9,1.5670870569498243,0.03340506553649902
