,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,3,0,8.227446590394848,0.905916690826416
1,akc-data,16,2.0,277,sdsr_linear,3,1,2.108933108844576,0.8859741687774658
2,akc-data,16,2.0,277,sdsr_linear,3,2,9.290368595129147,1.0554287433624268
3,akc-data,16,2.0,277,sdsr_linear,3,3,2.18228598148102,0.3960142135620117
4,akc-data,16,2.0,277,sdsr_linear,3,4,5.992653389974111,1.1423766613006592
5,akc-data,16,2.0,277,sdsr_linear,3,5,1.4470356801750028,0.16687488555908203
6,akc-data,16,2.0,277,sdsr_linear,3,6,7.522303382189451,0.07237935066223145
7,akc-data,16,2.0,277,sdsr_linear,3,7,1.6900154921230286,0.03752565383911133
8,akc-data,16,2.0,277,sdsr_linear,3,8,2.1713542440164626,0.039134979248046875
9,akc-data,16,2.0,277,sdsr_linear,3,9,1.6456604173591725,0.08182597160339355
