,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,3,0,8.212537072184482,0.07608366012573242
1,akc-data,16,2.0,277,sdsr_linear,3,1,2.098072571179204,0.024916887283325195
2,akc-data,16,2.0,277,sdsr_linear,3,2,9.239210851833674,0.02093052864074707
3,akc-data,16,2.0,277,sdsr_linear,3,3,2.2162534673499628,0.020930051803588867
4,akc-data,16,2.0,277,sdsr_linear,3,4,6.22636432318824,0.019548654556274414
5,akc-data,16,2.0,277,sdsr_linear,3,5,1.6437421126340863,0.015598297119140625
6,akc-data,16,2.0,277,sdsr_linear,3,6,7.554179061774368,0.020941972732543945
7,akc-data,16,2.0,277,sdsr_linear,3,7,1.7242735725634275,0.024876117706298828
8,akc-data,16,2.0,277,sdsr_linear,3,8,2.129606549107946,0.023937463760375977
9,akc-data,16,2.0,277,sdsr_linear,3,9,1.5684983983381553,0.024085521697998047
