,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,0,0,1.0923814706984147,0.21233558654785156
1,mushroom,30,2.0,264,sdsr_linear,0,1,0.3453790678934181,0.4093770980834961
2,mushroom,30,2.0,264,sdsr_linear,0,2,1.031956625339996,0.32823705673217773
3,mushroom,30,2.0,264,sdsr_linear,0,3,0.37652752745080087,0.33981895446777344
4,mushroom,30,2.0,264,sdsr_linear,0,4,1.5005657220423185,0.37647199630737305
5,mushroom,30,2.0,264,sdsr_linear,0,5,0.660571939819541,0.09844684600830078
6,mushroom,30,2.0,264,sdsr_linear,0,6,0.6327678217171694,0.1299448013305664
7,mushroom,30,2.0,264,sdsr_linear,0,7,0.5670836149577774,0.0715341567993164
8,mushroom,30,2.0,264,sdsr_linear,0,8,0.35483877832128763,0.08836603164672852
9,mushroom,30,2.0,264,sdsr_linear,0,9,0.614762940865496,0.12301421165466309
0,mushroom,30,2.0,264,sdsr_linear,1,0,1.9141613227145067,0.4119255542755127
1,mushroom,30,2.0,264,sdsr_linear,1,1,0.21857974848764603,0.3489830493927002
2,mushroom,30,2.0,264,sdsr_linear,1,2,0.40428337601179565,0.33458685874938965
3,mushroom,30,2.0,264,sdsr_linear,1,3,0.715277209366068,0.11193299293518066
4,mushroom,30,2.0,264,sdsr_linear,1,4,0.5206646991305961,0.12659168243408203
5,mushroom,30,2.0,264,sdsr_linear,1,5,0.699216075321137,0.12274503707885742
6,mushroom,30,2.0,264,sdsr_linear,1,6,0.8436962050573338,0.09526562690734863
7,mushroom,30,2.0,264,sdsr_linear,1,7,1.2078450624006296,0.10218191146850586
8,mushroom,30,2.0,264,sdsr_linear,1,8,0.299321854013238,0.104827880859375
9,mushroom,30,2.0,264,sdsr_linear,1,9,0.3035251585733784,0.18364191055297852
0,mushroom,30,2.0,264,sdsr_linear,2,0,1.0864853855356695,0.40253400802612305
1,mushroom,30,2.0,264,sdsr_linear,2,1,0.3693299680485299,0.36292290687561035
2,mushroom,30,2.0,264,sdsr_linear,2,2,0.5461116341282641,0.11089920997619629
3,mushroom,30,2.0,264,sdsr_linear,2,3,1.1752716812647306,0.12071108818054199
4,mushroom,30,2.0,264,sdsr_linear,2,4,0.524340450954814,0.07700085639953613
5,mushroom,30,2.0,264,sdsr_linear,2,5,0.3755739401069188,0.1019277572631836
6,mushroom,30,2.0,264,sdsr_linear,2,6,1.045109028209216,0.07704663276672363
7,mushroom,30,2.0,264,sdsr_linear,2,7,1.10121969820226,0.13155817985534668
8,mushroom,30,2.0,264,sdsr_linear,2,8,0.28671494455562196,0.1803278923034668
9,mushroom,30,2.0,264,sdsr_linear,2,9,0.7212507132764431,0.29146838188171387
0,mushroom,30,2.0,264,sdsr_linear,3,0,0.6168602707614578,0.32772207260131836
1,mushroom,30,2.0,264,sdsr_linear,3,1,0.6023750995055266,0.15683555603027344
2,mushroom,30,2.0,264,sdsr_linear,3,2,0.28702723146746856,0.0864877700805664
3,mushroom,30,2.0,264,sdsr_linear,3,3,0.6560162226099232,0.12002682685852051
4,mushroom,30,2.0,264,sdsr_linear,3,4,0.7570257564737327,0.07824206352233887
5,mushroom,30,2.0,264,sdsr_linear,3,5,1.2651946078771696,0.1321868896484375
6,mushroom,30,2.0,264,sdsr_linear,3,6,0.5641272082742903,0.10206246376037598
7,mushroom,30,2.0,264,sdsr_linear,3,7,0.40038260489913596,0.1617286205291748
8,mushroom,30,2.0,264,sdsr_linear,3,8,1.1811706544238325,0.2879476547241211
9,mushroom,30,2.0,264,sdsr_linear,3,9,0.721366411464926,0.086700439453125
0,mushroom,30,2.0,264,sdsr_linear,4,0,0.6118347993143415,0.26102733612060547
1,mushroom,30,2.0,264,sdsr_linear,4,1,0.4538998815707411,0.14825081825256348
2,mushroom,30,2.0,264,sdsr_linear,4,2,0.4291189508174277,0.07279706001281738
3,mushroom,30,2.0,264,sdsr_linear,4,3,0.23638114490962966,0.11582589149475098
4,mushroom,30,2.0,264,sdsr_linear,4,4,0.28768410270066735,0.0724940299987793
5,mushroom,30,2.0,264,sdsr_linear,4,5,0.7170873888562344,0.11884450912475586
6,mushroom,30,2.0,264,sdsr_linear,4,6,1.6488351385239448,0.10639405250549316
7,mushroom,30,2.0,264,sdsr_linear,4,7,0.6520699168758626,0.19861268997192383
8,mushroom,30,2.0,264,sdsr_linear,4,8,0.694178056924247,0.26094675064086914
9,mushroom,30,2.0,264,sdsr_linear,4,9,1.4423101248845558,0.09022331237792969
0,mushroom,30,2.0,264,sdsr_linear,5,0,0.5629392607795818,0.23221325874328613
1,mushroom,30,2.0,264,sdsr_linear,5,1,0.4262885613984628,0.09277629852294922
2,mushroom,30,2.0,264,sdsr_linear,5,2,1.9193653321762412,0.10766816139221191
3,mushroom,30,2.0,264,sdsr_linear,5,3,0.3282660609565938,0.09325957298278809
4,mushroom,30,2.0,264,sdsr_linear,5,4,0.28414562864629894,0.10218024253845215
5,mushroom,30,2.0,264,sdsr_linear,5,5,0.2711255226692818,0.10055375099182129
