,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,1,0,1.8662574908357992,0.1621689796447754
1,akc-data,16,2.0,277,sdsr_linear,1,1,1.5977984496097866,0.03666973114013672
2,akc-data,16,2.0,277,sdsr_linear,1,2,7.820616520477778,0.03255414962768555
3,akc-data,16,2.0,277,sdsr_linear,1,3,8.769615581196506,0.026194095611572266
4,akc-data,16,2.0,277,sdsr_linear,1,4,2.222915907004919,0.035704851150512695
5,akc-data,16,2.0,277,sdsr_linear,1,5,2.4005733894346304,0.043114423751831055
6,akc-data,16,2.0,277,sdsr_linear,1,6,1.5920375877587152,0.041835784912109375
7,akc-data,16,2.0,277,sdsr_linear,1,7,2.6490274009031753,0.04074501991271973
8,akc-data,16,2.0,277,sdsr_linear,1,8,9.309468292334644,0.034021615982055664
9,akc-data,16,2.0,277,sdsr_linear,1,9,5.808642856675209,0.04398226737976074
