,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,1,0,2.091515381048891,0.24492287635803223
1,akc-data,16,2.0,277,sdsr_linear,1,1,1.4303832572116464,0.1783902645111084
2,akc-data,16,2.0,277,sdsr_linear,1,2,7.487135708451871,0.1309351921081543
3,akc-data,16,2.0,277,sdsr_linear,1,3,9.231582686773118,0.24098443984985352
4,akc-data,16,2.0,277,sdsr_linear,1,4,2.2069277819113444,0.1420426368713379
5,akc-data,16,2.0,277,sdsr_linear,1,5,1.8616688402916826,0.11867094039916992
6,akc-data,16,2.0,277,sdsr_linear,1,6,1.1991082629439447,0.13949108123779297
7,akc-data,16,2.0,277,sdsr_linear,1,7,2.474317132373098,0.1514599323272705
8,akc-data,16,2.0,277,sdsr_linear,1,8,9.260286387801685,0.09991073608398438
9,akc-data,16,2.0,277,sdsr_linear,1,9,5.154170866022502,0.09856009483337402
