,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,1,0,1.9009880069667489,0.06790280342102051
1,akc-data,16,2.0,277,sdsr_linear,1,1,1.639087885227827,0.017769575119018555
2,akc-data,16,2.0,277,sdsr_linear,1,2,7.823637447949428,0.031674861907958984
3,akc-data,16,2.0,277,sdsr_linear,1,3,7.740618889011445,0.02938532829284668
4,akc-data,16,2.0,277,sdsr_linear,1,4,2.163728398298692,0.028336286544799805
5,akc-data,16,2.0,277,sdsr_linear,1,5,2.435299310298899,0.02977442741394043
6,akc-data,16,2.0,277,sdsr_linear,1,6,1.6526447725953133,0.027971506118774414
7,akc-data,16,2.0,277,sdsr_linear,1,7,2.7044555117886464,0.02942347526550293
8,akc-data,16,2.0,277,sdsr_linear,1,8,8.939419176155859,0.02762150764465332
9,akc-data,16,2.0,277,sdsr_linear,1,9,5.754374867323997,0.030373573303222656
