,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,1,0,2.08532232734871,0.016263723373413086
1,akc-data,16,2.0,277,sdsr_linear,1,1,1.6582337045395203,0.019210100173950195
2,akc-data,16,2.0,277,sdsr_linear,1,2,7.747891790450102,0.016884565353393555
3,akc-data,16,2.0,277,sdsr_linear,1,3,7.973326593192401,0.017394065856933594
4,akc-data,16,2.0,277,sdsr_linear,1,4,2.1589853371601717,0.020857810974121094
5,akc-data,16,2.0,277,sdsr_linear,1,5,2.525715420222683,0.019150495529174805
6,akc-data,16,2.0,277,sdsr_linear,1,6,1.6887029832925105,0.01578378677368164
7,akc-data,16,2.0,277,sdsr_linear,1,7,2.8595423870225685,0.044306039810180664
8,akc-data,16,2.0,277,sdsr_linear,1,8,9.261273467810108,0.015479326248168945
9,akc-data,16,2.0,277,sdsr_linear,1,9,5.656402754484361,0.018963098526000977
