,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,1,0,2.150835769457735,0.08675479888916016
1,akc-data,16,2.0,277,sdsr_linear,1,1,1.6201055524559982,0.025913476943969727
2,akc-data,16,2.0,277,sdsr_linear,1,2,8.248366042342496,0.013953447341918945
3,akc-data,16,2.0,277,sdsr_linear,1,3,8.031812228587809,0.014950037002563477
4,akc-data,16,2.0,277,sdsr_linear,1,4,2.18072298447815,0.026525497436523438
5,akc-data,16,2.0,277,sdsr_linear,1,5,2.354299182478607,0.026906490325927734
6,akc-data,16,2.0,277,sdsr_linear,1,6,1.6323717005114096,0.02558588981628418
7,akc-data,16,2.0,277,sdsr_linear,1,7,2.707063612324682,0.022923707962036133
8,akc-data,16,2.0,277,sdsr_linear,1,8,8.92319696418239,0.02688145637512207
9,akc-data,16,2.0,277,sdsr_linear,1,9,5.914274301471339,0.024936437606811523
