,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,9,0,16.534101330015112,0.37223362922668457
1,climates,678,2.0,5660,sdsr_linear,9,1,10.864030280194243,0.31898999214172363
2,climates,678,2.0,5660,sdsr_linear,9,2,17.01435619089536,0.2160658836364746
3,climates,678,2.0,5660,sdsr_linear,9,3,8.708983574516168,0.23105263710021973
4,climates,678,2.0,5660,sdsr_linear,9,4,10.486271953783326,0.18236184120178223
5,climates,678,2.0,5660,sdsr_linear,9,5,7.545114312407565,0.1309516429901123
6,climates,678,2.0,5660,sdsr_linear,9,6,11.892390019993634,0.10814881324768066
7,climates,678,2.0,5660,sdsr_linear,9,7,12.185856848187521,0.10941886901855469
8,climates,678,2.0,5660,sdsr_linear,9,8,13.880159609173953,0.1319446563720703
9,climates,678,2.0,5660,sdsr_linear,9,9,11.545745364622814,0.09786272048950195
