,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,9,0,10.533824612876268,0.18069887161254883
1,climates,678,2.0,5660,sdsr_linear,9,1,11.924787793947807,0.16934847831726074
2,climates,678,2.0,5660,sdsr_linear,9,2,15.581180342619447,0.17887520790100098
3,climates,678,2.0,5660,sdsr_linear,9,3,9.15676670181836,0.16835832595825195
4,climates,678,2.0,5660,sdsr_linear,9,4,8.275135193439464,0.16252946853637695
5,climates,678,2.0,5660,sdsr_linear,9,5,8.551624819883864,0.17018938064575195
6,climates,678,2.0,5660,sdsr_linear,9,6,12.571242750160053,0.1662607192993164
7,climates,678,2.0,5660,sdsr_linear,9,7,9.368166895140554,0.14397954940795898
8,climates,678,2.0,5660,sdsr_linear,9,8,15.872390238731896,0.15651845932006836
9,climates,678,2.0,5660,sdsr_linear,9,9,9.068008724107921,0.1412968635559082
