,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,9,0,9.084751399983228,0.9213945865631104
1,climates,678,2.0,5660,sdsr_linear,9,1,10.986008828931595,0.6776833534240723
2,climates,678,2.0,5660,sdsr_linear,9,2,11.132845285676742,0.4216501712799072
3,climates,678,2.0,5660,sdsr_linear,9,3,8.776091127601644,0.26712584495544434
4,climates,678,2.0,5660,sdsr_linear,9,4,13.077011351061625,0.3207080364227295
5,climates,678,2.0,5660,sdsr_linear,9,5,7.086919044239481,0.32896876335144043
6,climates,678,2.0,5660,sdsr_linear,9,6,9.734349636698974,0.4210078716278076
7,climates,678,2.0,5660,sdsr_linear,9,7,8.322836838745479,0.3080329895019531
8,climates,678,2.0,5660,sdsr_linear,9,8,10.106577429213969,0.35538721084594727
9,climates,678,2.0,5660,sdsr_linear,9,9,7.671686656517677,0.40264463424682617
