,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,9,0,9.45201187408907,0.1943814754486084
1,climates,678,2.0,5660,sdsr_linear,9,1,18.052228291876073,0.18360638618469238
2,climates,678,2.0,5660,sdsr_linear,9,2,12.28610749915788,0.16117000579833984
3,climates,678,2.0,5660,sdsr_linear,9,3,9.61352827991883,0.14595651626586914
4,climates,678,2.0,5660,sdsr_linear,9,4,9.744863688973828,0.1541128158569336
5,climates,678,2.0,5660,sdsr_linear,9,5,8.880413124573304,0.16556000709533691
6,climates,678,2.0,5660,sdsr_linear,9,6,8.669004035225221,0.17235398292541504
7,climates,678,2.0,5660,sdsr_linear,9,7,11.315043109315328,0.16639232635498047
8,climates,678,2.0,5660,sdsr_linear,9,8,12.622400484376932,0.14471840858459473
9,climates,678,2.0,5660,sdsr_linear,9,9,13.954794613701113,0.1297285556793213
